code;name;descr
0001;Dr.;Doctor
0002;Prof.;Professor
0003;Prof. Dr.;Professor Doctor
0004;B.A.;Bachelor of Arts
0005;MBA;Master of Business Administration
0006;Ph.D.;Doctor of Philosophy
